deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_1249,H,3.923512113,0.923549757,17.14961006,78.28463761,1248,12/1/1991,3/1/1992,5/1/2032
VIM_2.4_1250,A,3.090342745,0.229410941,17.34585302,78.40163048,1249,11/1/1994,11/1/1994,8/1/2034
VIM_2.4_1251,G,3.596254874,0.630725114,17.572913,78.7037208,1250,7/1/1990,9/1/1990,6/1/2032
VIM_2.4_1252,H,3.107162587,0.901559101,17.72432528,78.43000217,1251,2/1/1994,2/1/1994,11/1/2030
VIM_2.4_1253,G,3.850075576,0.628593839,17.06498105,78.19297579,1252,8/1/1990,9/1/1990,6/1/2031
VIM_2.4_1254,C,3.271628028,0.178946638,17.11070128,78.30392301,1253,2/1/1992,5/1/1992,9/1/2031
VIM_2.4_1255,E,3.48227123,0.001219464,17.56472833,78.12137795,1254,9/1/1990,11/1/1990,4/1/2032
VIM_2.4_1256,A,3.248260522,0.012863891,17.58038006,78.53988564,1255,1/1/1994,3/1/1994,2/1/2034
VIM_2.4_1257,I,3.964602738,0.991248002,17.63622243,78.7585709,1256,2/1/1992,2/1/1992,6/1/2031
VIM_2.4_1258,A,3.999689625,0.336880028,17.07729335,78.78179106,1257,12/1/1990,3/1/1991,3/1/2034
VIM_2.4_1259,F,3.545976455,0.455565456,17.59902251,78.63182108,1258,10/1/1992,2/1/1993,7/1/2032
VIM_2.4_1260,E,3.040397867,0.195908242,17.76873074,78.25806609,1259,3/1/1992,3/1/1992,3/1/2030
VIM_2.4_1261,G,3.083542393,0.47404229,17.02911613,78.50299616,1260,9/1/1993,1/1/1994,9/1/2033
VIM_2.4_1262,H,3.550988074,0.418882518,17.76720218,78.50977792,1261,12/1/1993,3/1/1994,12/1/2033
VIM_2.4_1263,F,3.039133335,0.962818505,17.37683248,78.51677679,1262,12/1/1993,2/1/1994,6/1/2034
VIM_2.4_1264,F,3.175295285,0.424383716,17.75644864,78.21757842,1263,9/1/1992,10/1/1992,6/1/2033
VIM_2.4_1265,E,3.642099432,0.928087459,17.20130582,78.65937059,1264,5/1/1994,8/1/1994,5/1/2030
VIM_2.4_1266,I,3.822636152,0.679241565,17.10138554,78.47510709,1265,11/1/1991,2/1/1992,9/1/2033
VIM_2.4_1267,B,3.650459764,0.888777317,17.24460496,78.08734921,1266,3/1/1993,7/1/1993,10/1/2032
VIM_2.4_1268,H,3.887292211,0.632503255,17.40635568,78.22042302,1267,2/1/1993,2/1/1993,1/1/2033
VIM_2.4_1269,I,3.531522093,0.810991116,17.27045208,78.41720063,1268,10/1/1993,1/1/1994,6/1/2030
VIM_2.4_1270,D,3.966100556,0.000653756,17.54659867,78.82612777,1269,8/1/1990,11/1/1990,4/1/2034
VIM_2.4_1271,A,3.52898571,0.344736833,17.53541578,78.61741489,1270,8/1/1994,11/1/1994,5/1/2032
VIM_2.4_1272,A,3.384670893,0.04838113,17.08451763,78.42952583,1271,7/1/1990,11/1/1990,3/1/2034
VIM_2.4_1273,A,3.100919488,0.195752884,17.62998641,78.32791603,1272,6/1/1990,10/1/1990,9/1/2031
VIM_2.4_1274,B,3.574913466,0.589916466,17.17234575,78.17900827,1273,1/1/1995,1/1/1995,11/1/2031
VIM_2.4_1275,D,3.820644099,0.074176693,17.33434528,78.45626207,1274,2/1/1990,3/1/1990,11/1/2031
VIM_2.4_1276,A,3.109511225,0.621917545,17.39714189,78.244993,1275,7/1/1990,11/1/1990,4/1/2030
VIM_2.4_1277,J,3.430590928,0.242178049,17.03817931,78.80167666,1276,7/1/1993,9/1/1993,1/1/2031
VIM_2.4_1278,E,3.866408031,0.621918937,17.08382369,78.77768143,1277,8/1/1991,12/1/1991,6/1/2033
VIM_2.4_1279,D,3.427967649,0.226133596,17.21431742,78.86303293,1278,8/1/1992,11/1/1992,3/1/2030
VIM_2.4_1280,G,3.965258058,0.247587138,16.99676439,78.33276755,1279,7/1/1991,7/1/1991,2/1/2031
VIM_2.4_1281,B,3.146529553,0.727034115,17.19486458,78.85176596,1280,5/1/1992,8/1/1992,12/1/2033
VIM_2.4_1282,E,3.366107109,0.072529059,17.67393631,78.86585357,1281,10/1/1993,2/1/1994,6/1/2030
VIM_2.4_1283,I,3.647994519,0.579999562,17.57469121,78.36800561,1282,2/1/1992,5/1/1992,10/1/2034
VIM_2.4_1284,J,3.603361651,0.822673619,17.54922077,78.63580331,1283,4/1/1991,4/1/1991,7/1/2033
VIM_2.4_1285,J,3.453094183,0.33511622,17.46476512,78.71039559,1284,3/1/1993,6/1/1993,7/1/2030
VIM_2.4_1286,G,3.54404651,0.944620964,17.35251584,78.75365778,1285,10/1/1994,10/1/1994,4/1/2032
VIM_2.4_1287,F,3.887055949,0.540722216,17.68795423,78.36889505,1286,5/1/1992,9/1/1992,3/1/2032
VIM_2.4_1288,H,3.646111537,0.810666675,17.4216916,78.32514432,1287,10/1/1991,2/1/1992,9/1/2034
VIM_2.4_1289,B,3.773446025,0.384585414,17.19098493,78.26842628,1288,4/1/1992,5/1/1992,5/1/2033
VIM_2.4_1290,J,3.274141637,0.798308511,17.61934645,78.31849265,1289,3/1/1991,4/1/1991,10/1/2032
VIM_2.4_1291,A,3.546705062,0.378203852,17.01496189,78.61546764,1290,9/1/1992,10/1/1992,1/1/2034
VIM_2.4_1292,G,3.941581375,0.765923992,17.70817713,78.2219243,1291,3/1/1994,7/1/1994,9/1/2033
VIM_2.4_1293,H,3.568449686,0.834493315,17.36436663,78.58167964,1292,1/1/1994,1/1/1994,3/1/2034
VIM_2.4_1294,I,3.634007241,0.878136202,17.44099377,78.35858559,1293,5/1/1990,7/1/1990,6/1/2034
VIM_2.4_1295,D,3.156184837,0.561150421,17.31737012,78.13901291,1294,10/1/1994,12/1/1994,1/1/2031
VIM_2.4_1296,A,3.610735906,0.337790605,17.54137983,78.28912485,1295,1/1/1993,5/1/1993,3/1/2032
VIM_2.4_1297,H,3.910373909,0.80202373,17.69259691,78.1297563,1296,7/1/1993,11/1/1993,1/1/2032
VIM_2.4_1298,D,3.630382653,0.705363203,17.71992533,78.2018051,1297,4/1/1991,4/1/1991,10/1/2032
VIM_2.4_1299,A,3.592680681,0.076897393,17.61787968,78.49353842,1298,9/1/1992,12/1/1992,4/1/2032
VIM_2.4_1300,E,3.501876614,0.162720755,17.17939176,78.35919512,1299,10/1/1990,11/1/1990,2/1/2033
VIM_2.4_1301,C,3.842608927,0.256999892,17.11487711,78.2318431,1300,5/1/1990,8/1/1990,6/1/2032
VIM_2.4_1302,A,3.658502168,0.307821,17.68020168,78.87927858,1301,10/1/1991,12/1/1991,1/1/2032
VIM_2.4_1303,B,3.152125347,0.993125104,17.12602151,78.82179047,1302,10/1/1994,10/1/1994,8/1/2033
VIM_2.4_1304,G,3.158845257,0.544393933,17.20887712,78.76480216,1303,7/1/1991,11/1/1991,1/1/2032
VIM_2.4_1305,A,3.362928323,0.181731725,17.12754472,78.370418,1304,12/1/1993,2/1/1994,1/1/2031
VIM_2.4_1306,H,3.007865904,0.490129377,17.17337819,78.37717304,1305,3/1/1990,3/1/1990,6/1/2033
VIM_2.4_1307,B,3.895293922,0.686346409,17.39597245,78.57128636,1306,5/1/1994,5/1/1994,10/1/2031
VIM_2.4_1308,D,3.682206018,0.899230456,17.00477707,78.38568587,1307,7/1/1994,8/1/1994,6/1/2034
VIM_2.4_1309,I,3.010976267,0.619315851,17.63320264,78.56108892,1308,3/1/1990,6/1/1990,8/1/2034
VIM_2.4_1310,H,3.930954058,0.997963774,17.02331061,78.19215039,1309,8/1/1994,11/1/1994,7/1/2033
VIM_2.4_1311,I,3.332882861,0.145598593,17.72478527,78.25754735,1310,10/1/1994,2/1/1995,4/1/2032
VIM_2.4_1312,J,3.063040819,0.17226572,17.72519688,78.5811092,1311,11/1/1992,3/1/1993,10/1/2031
VIM_2.4_1313,E,3.22334196,0.132055097,17.04263786,78.45937611,1312,8/1/1994,10/1/1994,2/1/2031
VIM_2.4_1314,H,3.215515875,0.533077252,17.64864012,78.39834536,1313,5/1/1992,8/1/1992,10/1/2031
VIM_2.4_1315,D,3.210366233,0.816454152,17.17129493,78.86405856,1314,12/1/1993,3/1/1994,12/1/2030
VIM_2.4_1316,E,3.749967163,0.142374968,17.13915925,78.21836825,1315,12/1/1994,3/1/1995,4/1/2030
VIM_2.4_1317,J,3.666775487,0.579717008,17.62816905,78.83856862,1316,7/1/1991,8/1/1991,7/1/2034
VIM_2.4_1318,F,3.680571112,0.377087934,17.65185024,78.2594969,1317,4/1/1990,8/1/1990,2/1/2033
VIM_2.4_1319,F,3.26242087,0.973886414,17.48309098,78.81905022,1318,10/1/1990,12/1/1990,12/1/2030
VIM_2.4_1320,D,3.133844007,0.008551117,17.09446704,78.59565659,1319,5/1/1994,5/1/1994,8/1/2034
VIM_2.4_1321,H,3.066020191,0.607674902,17.42967867,78.10520144,1320,8/1/1992,8/1/1992,10/1/2033
VIM_2.4_1322,E,3.673385557,0.174104232,17.07318205,78.77154735,1321,10/1/1993,1/1/1994,12/1/2030
VIM_2.4_1323,B,3.463831077,0.501957395,17.27962157,78.44968341,1322,1/1/1995,5/1/1995,8/1/2031
VIM_2.4_1324,E,3.5543209,0.545380602,16.98988612,78.80262521,1323,8/1/1990,11/1/1990,5/1/2034
VIM_2.4_1325,A,3.016627205,0.958883267,17.4916431,78.37211045,1324,1/1/1991,3/1/1991,2/1/2030
VIM_2.4_1326,H,3.881747588,0.136721632,17.57741181,78.49485115,1325,2/1/1993,2/1/1993,3/1/2030
VIM_2.4_1327,H,3.731240709,0.624310004,17.59805182,78.77088648,1326,4/1/1994,6/1/1994,8/1/2032
VIM_2.4_1328,D,3.418940682,0.155308838,17.20049225,78.52064993,1327,10/1/1993,12/1/1993,3/1/2034
VIM_2.4_1329,C,3.399539007,0.313536923,17.05880822,78.65879972,1328,5/1/1992,5/1/1992,3/1/2032
VIM_2.4_1330,I,3.184078842,0.043700761,17.19214639,78.66593401,1329,12/1/1991,12/1/1991,11/1/2032
VIM_2.4_1331,G,3.030964964,0.84231992,17.68236944,78.73805264,1330,4/1/1994,8/1/1994,8/1/2034
VIM_2.4_1332,C,3.446363096,0.335394991,17.01654368,78.33714201,1331,6/1/1992,7/1/1992,10/1/2031
VIM_2.4_1333,A,3.926590242,0.566923127,17.27831251,78.7343264,1332,7/1/1992,10/1/1992,7/1/2033
VIM_2.4_1334,F,3.175371389,0.77698578,17.30225997,78.23915467,1333,7/1/1992,10/1/1992,7/1/2034
VIM_2.4_1335,B,3.364705972,0.073148417,17.7198222,78.86276946,1334,1/1/1993,4/1/1993,2/1/2034
VIM_2.4_1336,J,3.159906063,0.910463312,17.20371069,78.10614746,1335,6/1/1994,7/1/1994,3/1/2030
VIM_2.4_1337,H,3.8589097,0.036976552,17.15086962,78.12542063,1336,7/1/1994,7/1/1994,11/1/2031
VIM_2.4_1338,A,3.409523213,0.646224982,17.07788695,78.57437888,1337,6/1/1990,7/1/1990,10/1/2032
VIM_2.4_1339,E,3.630003123,0.865685378,17.08935329,78.78901863,1338,8/1/1992,11/1/1992,6/1/2031
VIM_2.4_1340,C,3.436297568,0.88228221,17.45953415,78.41559739,1339,4/1/1990,6/1/1990,9/1/2032
VIM_2.4_1341,H,3.704788198,0.361992693,16.98940704,78.7988331,1340,11/1/1994,2/1/1995,9/1/2032
VIM_2.4_1342,E,3.080871809,0.524150072,17.18356418,78.68944737,1341,3/1/1992,3/1/1992,2/1/2031
VIM_2.4_1343,H,3.148536222,0.419364684,17.00344522,78.48799016,1342,3/1/1994,4/1/1994,2/1/2032
VIM_2.4_1344,C,3.419545409,0.577661628,17.38423167,78.55623898,1343,7/1/1994,10/1/1994,12/1/2031
VIM_2.4_1345,E,3.920949407,0.564140564,17.77642914,78.79221224,1344,12/1/1992,3/1/1993,9/1/2031
VIM_2.4_1346,A,3.529431316,0.217644191,17.40846851,78.60547582,1345,3/1/1993,5/1/1993,6/1/2034
VIM_2.4_1347,G,3.071672673,0.977612031,17.68848862,78.51455225,1346,12/1/1994,4/1/1995,5/1/2033
VIM_2.4_1348,D,3.630698633,0.197538594,17.01504273,78.23302177,1347,3/1/1990,5/1/1990,5/1/2032
VIM_2.4_1349,C,3.36726752,0.522319289,17.74003123,78.67476211,1348,9/1/1991,9/1/1991,1/1/2034
VIM_2.4_1350,A,3.13551292,0.792137871,17.48230627,78.17271324,1349,4/1/1992,7/1/1992,8/1/2033
VIM_2.4_1351,B,3.233749635,0.183803204,17.21082397,78.80015652,1350,12/1/1991,4/1/1992,10/1/2031
VIM_2.4_1352,G,3.201717755,0.785454397,17.36243817,78.85835376,1351,8/1/1991,9/1/1991,1/1/2033
VIM_2.4_1353,I,3.147926346,0.741381861,17.6862135,78.79425866,1352,6/1/1993,6/1/1993,11/1/2032
VIM_2.4_1354,J,3.451695345,0.885912989,17.21042302,78.36562302,1353,6/1/1992,8/1/1992,6/1/2032
VIM_2.4_1355,E,3.735751628,0.515098123,17.30794933,78.66489963,1354,5/1/1992,7/1/1992,4/1/2034
VIM_2.4_1356,D,3.117056594,0.217540028,17.59990876,78.33428175,1355,7/1/1990,7/1/1990,4/1/2031
VIM_2.4_1357,E,3.257135074,0.186209636,17.11231428,78.5767133,1356,4/1/1994,4/1/1994,7/1/2034
VIM_2.4_1358,I,3.986337802,0.954908576,17.32145011,78.13468147,1357,5/1/1993,9/1/1993,9/1/2030
VIM_2.4_1359,A,3.782365685,0.86596368,17.09001049,78.71187342,1358,2/1/1994,2/1/1994,11/1/2032
VIM_2.4_1360,A,3.563596953,0.123363692,17.45642503,78.77744155,1359,12/1/1993,12/1/1993,2/1/2033
VIM_2.4_1361,B,3.101534371,0.186525828,17.54672256,78.56525232,1360,3/1/1990,5/1/1990,1/1/2032
VIM_2.4_1362,B,3.00114922,0.363378891,17.37422639,78.29323407,1361,10/1/1992,12/1/1992,10/1/2032
VIM_2.4_1363,A,3.062509697,0.47145904,17.57120514,78.36547572,1362,2/1/1990,6/1/1990,1/1/2033
VIM_2.4_1364,F,3.703751838,0.609171756,17.18785305,78.33544539,1363,4/1/1993,7/1/1993,1/1/2033
VIM_2.4_1365,F,3.877855286,0.584256878,17.18970883,78.52383484,1364,4/1/1994,4/1/1994,1/1/2031
VIM_2.4_1366,G,3.634929136,0.111269279,17.14343586,78.81427817,1365,5/1/1993,6/1/1993,2/1/2030
VIM_2.4_1367,G,3.575765425,0.891058023,17.45194412,78.52650616,1366,6/1/1993,10/1/1993,6/1/2030
VIM_2.4_1368,E,3.895338729,0.700792736,17.35532962,78.27066116,1367,7/1/1993,11/1/1993,3/1/2034
VIM_2.4_1369,I,3.943539466,0.465200025,17.61184054,78.56613606,1368,2/1/1994,4/1/1994,7/1/2030
VIM_2.4_1370,E,3.020417425,0.990473113,17.10663636,78.15261294,1369,3/1/1990,5/1/1990,8/1/2030
VIM_2.4_1371,F,3.172440845,0.440053435,17.68579621,78.59652951,1370,7/1/1992,8/1/1992,3/1/2032
VIM_2.4_1372,J,3.652165639,0.927576866,17.5887797,78.77198038,1371,1/1/1994,4/1/1994,6/1/2034
VIM_2.4_1373,J,3.611594263,0.814635345,17.55847076,78.59141436,1372,2/1/1990,5/1/1990,8/1/2033
VIM_2.4_1374,H,3.71633504,0.536952344,17.20920088,78.33774134,1373,4/1/1990,5/1/1990,4/1/2030
VIM_2.4_1375,F,3.357052519,0.593739769,17.01480264,78.73414711,1374,9/1/1991,1/1/1992,5/1/2030
VIM_2.4_1376,C,3.665780296,0.515330222,17.34250775,78.21694223,1375,3/1/1993,3/1/1993,8/1/2030
VIM_2.4_1377,E,3.257673639,0.083543136,17.67480507,78.83355429,1376,2/1/1990,3/1/1990,4/1/2033
VIM_2.4_1378,H,3.480319219,0.630300782,17.77525029,78.16920599,1377,5/1/1994,5/1/1994,5/1/2033
VIM_2.4_1379,H,3.833829354,0.217245159,17.31636491,78.35861476,1378,5/1/1990,9/1/1990,2/1/2032
VIM_2.4_1380,H,3.936981621,0.729774053,17.34044311,78.57409096,1379,10/1/1991,11/1/1991,11/1/2032
VIM_2.4_1381,J,3.787675295,0.536248484,17.70233307,78.76215265,1380,1/1/1994,3/1/1994,1/1/2032
VIM_2.4_1382,A,3.695431253,0.150262343,17.41011502,78.56879429,1381,5/1/1990,7/1/1990,11/1/2034
VIM_2.4_1383,E,3.657447005,0.54179017,17.5987087,78.51258692,1382,7/1/1993,7/1/1993,4/1/2030
VIM_2.4_1384,F,3.39571163,0.715803738,17.4594565,78.77088855,1383,12/1/1994,1/1/1995,9/1/2033
VIM_2.4_1385,J,3.824652189,0.857554535,17.64293689,78.19772466,1384,10/1/1994,11/1/1994,8/1/2032
VIM_2.4_1386,A,3.925173505,0.611694821,17.46566828,78.35695127,1385,9/1/1993,9/1/1993,8/1/2033
VIM_2.4_1387,I,3.124702812,0.078851486,17.28818954,78.34217499,1386,7/1/1991,9/1/1991,9/1/2032
VIM_2.4_1388,J,3.682157984,0.335189228,17.24907819,78.11377188,1387,9/1/1990,1/1/1991,1/1/2033
VIM_2.4_1389,F,3.755210408,0.498166723,17.37396143,78.84187987,1388,12/1/1992,3/1/1993,11/1/2034
VIM_2.4_1390,F,3.366692521,0.142489755,17.38187567,78.85124939,1389,12/1/1993,4/1/1994,8/1/2032
VIM_2.4_1391,D,3.166810046,0.778251772,17.08365316,78.38362468,1390,12/1/1992,1/1/1993,6/1/2030
VIM_2.4_1392,I,3.289890528,0.787723297,17.64412663,78.31564425,1391,6/1/1992,10/1/1992,9/1/2030
VIM_2.4_1393,E,3.378011952,0.335040525,17.68108411,78.61164872,1392,12/1/1992,2/1/1993,10/1/2030
VIM_2.4_1394,C,3.340198232,0.547202384,17.46499918,78.3500667,1393,10/1/1991,12/1/1991,4/1/2034
VIM_2.4_1395,D,3.859226095,0.479664858,17.66083743,78.14680088,1394,6/1/1994,8/1/1994,11/1/2031
VIM_2.4_1396,C,3.674328532,0.850014969,17.27130132,78.84900911,1395,8/1/1990,12/1/1990,10/1/2032
VIM_2.4_1397,I,3.697973797,0.593959225,17.63116405,78.47577353,1396,10/1/1993,2/1/1994,10/1/2034
VIM_2.4_1398,E,3.441278108,0.84105829,17.36735032,78.73258769,1397,9/1/1993,1/1/1994,1/1/2035
VIM_2.4_1399,E,3.7848575,0.658852199,17.71666496,78.30799328,1398,8/1/1990,11/1/1990,7/1/2032
VIM_2.4_1400,A,3.065793337,0.111648286,17.0339782,78.15095981,1399,8/1/1990,11/1/1990,4/1/2034
VIM_2.4_1401,E,3.349907755,0.007548538,17.78277179,78.75260158,1400,7/1/1993,7/1/1993,3/1/2030
VIM_2.4_1402,A,3.201456295,0.398779445,17.06666295,78.83629846,1401,12/1/1994,1/1/1995,2/1/2031
VIM_2.4_1403,C,3.905212659,0.056662133,17.37502697,78.77075362,1402,1/1/1995,3/1/1995,3/1/2030
VIM_2.4_1404,E,3.253909167,0.317750032,17.17191821,78.12990266,1403,12/1/1993,1/1/1994,9/1/2030
VIM_2.4_1405,A,3.359263276,0.440828074,17.37130401,78.43423087,1404,10/1/1991,11/1/1991,10/1/2034
VIM_2.4_1406,E,3.530132992,0.916250098,16.99894216,78.78669304,1405,7/1/1990,10/1/1990,7/1/2032
VIM_2.4_1407,G,3.622277264,0.313654257,17.44454215,78.33781876,1406,8/1/1991,9/1/1991,6/1/2032
VIM_2.4_1408,G,3.097804848,0.460365574,17.37135705,78.61885899,1407,7/1/1992,9/1/1992,3/1/2031
VIM_2.4_1409,B,3.573497933,0.256672988,17.66320119,78.13273917,1408,10/1/1990,1/1/1991,2/1/2034
VIM_2.4_1410,E,3.197979124,0.607458822,17.71009363,78.69390505,1409,4/1/1990,6/1/1990,9/1/2030
VIM_2.4_1411,I,3.810834859,0.503341427,17.7334559,78.60375567,1410,8/1/1994,12/1/1994,12/1/2033
VIM_2.4_1412,D,3.352269803,0.470631382,17.46934202,78.28699153,1411,1/1/1995,2/1/1995,1/1/2031
VIM_2.4_1413,H,3.870492114,0.232420183,17.48129395,78.50410197,1412,6/1/1990,10/1/1990,4/1/2033
VIM_2.4_1414,H,3.138074396,0.718596725,17.41700393,78.42901008,1413,5/1/1990,9/1/1990,4/1/2034
VIM_2.4_1415,F,3.674849349,0.88038101,17.5893784,78.78577364,1414,8/1/1990,10/1/1990,4/1/2030
VIM_2.4_1416,D,3.100206738,0.058873514,17.37101875,78.29827628,1415,11/1/1990,11/1/1990,2/1/2032
VIM_2.4_1417,C,3.356212467,0.695094347,17.76329413,78.29109913,1416,9/1/1991,12/1/1991,9/1/2030
VIM_2.4_1418,B,3.914779536,0.834534686,17.12500449,78.72944455,1417,6/1/1992,10/1/1992,12/1/2034
VIM_2.4_1419,F,3.960552565,0.583112779,17.60453702,78.88639772,1418,3/1/1990,4/1/1990,1/1/2032
VIM_2.4_1420,A,3.158437228,0.28951017,17.55340829,78.15344322,1419,10/1/1990,11/1/1990,1/1/2033
VIM_2.4_1421,B,3.389029526,0.737031735,17.63222064,78.14980754,1420,1/1/1995,2/1/1995,12/1/2034
VIM_2.4_1422,J,3.210335787,0.761348411,17.33021072,78.44075964,1421,8/1/1993,10/1/1993,10/1/2030
VIM_2.4_1423,F,3.997259567,0.268069597,17.3885709,78.20351521,1422,11/1/1991,1/1/1992,2/1/2033
VIM_2.4_1424,E,3.237685753,0.771970399,17.24600282,78.37343589,1423,4/1/1994,8/1/1994,8/1/2031
VIM_2.4_1425,B,3.958573204,0.919707675,17.64856206,78.7052855,1424,5/1/1991,5/1/1991,9/1/2030
VIM_2.4_1426,D,3.101304461,0.367431711,17.50791004,78.75146226,1425,11/1/1994,2/1/1995,3/1/2031
VIM_2.4_1427,E,3.012269374,0.026231505,17.54935179,78.87309734,1426,9/1/1990,12/1/1990,5/1/2030
VIM_2.4_1428,F,3.734931461,0.146957287,17.21025977,78.48530369,1427,8/1/1994,8/1/1994,12/1/2034
VIM_2.4_1429,I,3.528562942,0.482081539,17.28349375,78.723419,1428,10/1/1991,1/1/1992,2/1/2031
VIM_2.4_1430,F,3.301881053,0.960377988,17.65798961,78.12041059,1429,3/1/1992,6/1/1992,8/1/2033
VIM_2.4_1431,D,3.991738027,0.736258503,16.99497909,78.18680219,1430,6/1/1992,10/1/1992,10/1/2030
VIM_2.4_1432,I,3.590497503,0.430120373,17.09205584,78.21615759,1431,12/1/1993,12/1/1993,11/1/2032
VIM_2.4_1433,J,3.206465008,0.935428542,17.58323194,78.38573472,1432,12/1/1991,4/1/1992,8/1/2032
VIM_2.4_1434,J,3.332361811,0.482919,17.49670025,78.65382719,1433,12/1/1991,12/1/1991,1/1/2035
VIM_2.4_1435,B,3.365629719,0.783216066,17.54110726,78.67540792,1434,3/1/1990,4/1/1990,9/1/2034
VIM_2.4_1436,J,3.634845285,0.972710836,17.46174349,78.83429188,1435,3/1/1991,4/1/1991,6/1/2034
VIM_2.4_1437,G,3.902892742,0.115076975,17.54689612,78.62646157,1436,3/1/1990,6/1/1990,10/1/2033
VIM_2.4_1438,H,3.87197631,0.747321381,17.00575467,78.42657618,1437,6/1/1994,9/1/1994,2/1/2032
VIM_2.4_1439,I,3.127514841,0.02832274,17.56891839,78.75054447,1438,6/1/1991,9/1/1991,9/1/2033
VIM_2.4_1440,I,3.700752602,0.901042478,17.63745539,78.86400797,1439,8/1/1992,10/1/1992,4/1/2033
VIM_2.4_1441,G,3.242682659,0.560025544,17.36058753,78.24624535,1440,7/1/1994,11/1/1994,5/1/2030
VIM_2.4_1442,F,3.303492369,0.976479167,17.41970845,78.44399168,1441,6/1/1992,7/1/1992,9/1/2032
VIM_2.4_1443,E,3.346131746,0.525208958,17.37684144,78.59777018,1442,1/1/1992,1/1/1992,3/1/2031
VIM_2.4_1444,I,3.619236552,0.909920664,17.14941152,78.26884358,1443,11/1/1990,1/1/1991,11/1/2031
VIM_2.4_1445,D,3.228823111,0.370915874,17.39908514,78.26932832,1444,10/1/1991,11/1/1991,12/1/2032
VIM_2.4_1446,D,3.481021801,0.439773739,17.36768961,78.10507863,1445,6/1/1994,8/1/1994,11/1/2031
VIM_2.4_1447,J,3.871366138,0.208227636,17.02861291,78.63036453,1446,11/1/1992,3/1/1993,10/1/2031
VIM_2.4_1448,E,3.845242389,0.800797155,17.12199007,78.29346506,1447,4/1/1990,7/1/1990,11/1/2030
VIM_2.4_1449,A,3.154034178,0.798401046,16.99133008,78.66057691,1448,5/1/1993,7/1/1993,8/1/2030
VIM_2.4_1450,D,3.8243735,0.590530032,17.08867643,78.18836809,1449,12/1/1990,12/1/1990,1/1/2035
VIM_2.4_1451,D,3.229718637,0.134462208,17.27113627,78.67289445,1450,9/1/1990,9/1/1990,10/1/2032
VIM_2.4_1452,C,3.229495172,0.910161699,17.68384905,78.65122676,1451,1/1/1993,5/1/1993,5/1/2030
VIM_2.4_1453,H,3.705706179,0.440271415,17.00419283,78.88066792,1452,5/1/1992,9/1/1992,2/1/2032
VIM_2.4_1454,B,3.702284357,0.468175706,17.7326094,78.58852503,1453,2/1/1993,3/1/1993,5/1/2033
VIM_2.4_1455,I,3.350525232,0.554804735,17.21104505,78.75601936,1454,4/1/1994,4/1/1994,2/1/2033
VIM_2.4_1456,A,3.639153024,0.4138532,17.62696056,78.84510929,1455,7/1/1991,8/1/1991,2/1/2031
VIM_2.4_1457,G,3.37501653,0.89114185,17.4067364,78.18184186,1456,4/1/1990,5/1/1990,4/1/2034
VIM_2.4_1458,D,3.201589855,0.712205061,17.38743885,78.42522381,1457,4/1/1992,8/1/1992,7/1/2031
VIM_2.4_1459,C,3.728454471,0.011488792,17.31614361,78.19428056,1458,5/1/1993,7/1/1993,3/1/2030
VIM_2.4_1460,A,3.843202076,0.043985162,17.38203719,78.84372085,1459,2/1/1992,6/1/1992,7/1/2030
VIM_2.4_1461,D,3.539264048,0.53075856,17.45768586,78.8447418,1460,7/1/1994,10/1/1994,8/1/2033
VIM_2.4_1462,F,3.613273278,0.2153013,17.72707736,78.08790744,1461,3/1/1993,3/1/1993,2/1/2033
VIM_2.4_1463,H,3.173306077,0.912494902,17.55787549,78.84310665,1462,7/1/1993,9/1/1993,10/1/2034
VIM_2.4_1464,F,3.829094731,0.354186449,17.61564852,78.57291814,1463,3/1/1992,6/1/1992,4/1/2030
VIM_2.4_1465,B,3.996104019,0.88221993,17.43796132,78.85055267,1464,8/1/1991,11/1/1991,7/1/2033
VIM_2.4_1466,C,3.611891103,0.458186038,17.63476491,78.64836773,1465,6/1/1990,10/1/1990,8/1/2031
VIM_2.4_1467,I,3.720760464,0.855434546,17.69434819,78.31325769,1466,2/1/1992,5/1/1992,12/1/2033
VIM_2.4_1468,C,3.135019457,0.741632876,17.65602494,78.70438595,1467,9/1/1993,10/1/1993,9/1/2032
VIM_2.4_1469,A,3.972813268,0.74223674,17.51209157,78.56569143,1468,5/1/1991,9/1/1991,8/1/2032
VIM_2.4_1470,G,3.473356254,0.78077197,17.5397026,78.53434037,1469,4/1/1990,4/1/1990,11/1/2034
VIM_2.4_1471,B,3.546756815,0.79249148,17.38744568,78.80054857,1470,6/1/1994,9/1/1994,4/1/2031
VIM_2.4_1472,D,3.20119141,0.598232214,17.3918617,78.49822753,1471,12/1/1992,2/1/1993,2/1/2030
VIM_2.4_1473,J,3.52679405,0.441378968,17.50339452,78.2254958,1472,12/1/1994,12/1/1994,5/1/2030
VIM_2.4_1474,D,3.203140512,0.943377199,17.32879884,78.33228574,1473,2/1/1990,3/1/1990,8/1/2032
VIM_2.4_1475,F,3.591976239,0.224506785,17.21679172,78.74522102,1474,8/1/1994,12/1/1994,1/1/2033
VIM_2.4_1476,I,3.631752486,0.691209168,17.59735575,78.77950155,1475,11/1/1991,3/1/1992,5/1/2030
